,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
appelido,nombre,distrito,partido,direccion congreso de la nacion,telefono congreso,web,twitter,mail,nombre secretario,tel secretario,direccion en su distrito,telefono en su distrito,facebook,FACEBOOK2,,,,,,,,,,
Kunkel, Carlos Miguel, Buenos Aires, FPV,riobamba 71  3º piso  of 329,(011) 4127-7646, http://www.carloskunkel.com.ar/ , @CarlosKunkel_ , ckunkel@diputados.gov.ar ,Silvina Silvestre,(011) 156-381-1136 ,,, https://es-es.facebook.com/KunkelCarlosMiguel ,,,,,, twitter viejo @Carlos_Kunkel ,,,,,
Landau, Jorge Alberto, Buenos Aires, FPV,Riobamba 10 7° piso,(011) 3535-0915 , http://www.jorgelandau.org/ , , jlandau@diputados.gov.ar               ,patricia garcia blanco,,,, https://www.facebook.com/jorge.landau ,,,,,,,,,,,
Larroque, Andres, CABA, FPV,Av. Rivadavia 1864  3° piso of 314,,  , @larroqueandres ,  alarroque@diputados.gov.ar,,,,, https://www.facebook.com/pages/Andrés-Cuervo-Larroque/236795053027515 ,,,,,,,,,,,
Lotto, Ines Beatriz, Formosa, FPV,Av. Rivadavia 1841 11º piso of. 1144,(011) 4127-7144 , ,@BettyLotto ,  ilotto@diputados.gov.ar,Hugo Vecchietti ,(011) 156-477-1739 ,"Padre Pariño 1476, Formosa, Formosa (3600) ",,https://www.facebook.com/ines.lotto?fref=ts,,,,,,,,,,,
Madera, Teresita, La Rioja, FPV,, (0380) 154-559541 https://www.facebook.com/teresita.madera.7 , http://www.teremadera.com/ , teresitamadera , 4127-7313 ,,,,,  https://www.facebook.com/TERESITA.MADERAA ,,,,,,,,,,,
Magario, Veronica Maria, Buenos Aires, FPV,,,, magariovero http://youtube.com/veromagario,,,,,, https://www.facebook.com/magariovero ,,,,,,,,,,,
Marcopulos, Juan Fernando, Corrientes, FPV,,,,,,,,,, https://www.facebook.com/fernandomarcopulos ,,,,,,,,,,,
Martinez Campos, Gustavo Jose, Chaco, FPV,,,,,,,,,, https://www.facebook.com/gustavojoseesteban.martinezcampos,,,,,,,,,,,
Mazure, Liliana Amalia, CABA, FPV,,, http://www.lilianamazure.com.ar/ , lilianamazure , ,,,,, https://www.facebook.com/lilianamazure ,,,,,,,,,,,
Mendoza, Sandra Marceloa, Chaco, FPV,,, , MendozSandra , smendoza@diputados.gov.ar  smendoza@hcdn.gob.ar  4127-7338, paula basaldella secretaria 15-4889-6365 ,,,, https://www.facebook.com/dip.sandramendoza ,,,,,,,,,,,
Mendoza, Mayra Soledad, Buenos Aires, FPV,, , ,  mayrasolmendoza ,  mmendoza@diputados.gov.ar ,,,,, ,,,,,,,,,,,
Metaza, Mario Alfredo, Santa Cruz, FPV ,,, mmetaza@diputados.gov.ar , ,,,,,, ,,,,,,,,,,,
Molina, Manuel Isauro, Catamarca, FPV,,,,,,,,,,,,,,,,,,,,,
Mongelo, Jose Ricardo, Chaco, FPV,,,,,,,,,,,,,,,,,,,,,
Moreno, Carlos Julio, Buenos Aires, FPV,,,,,,,,,,,,,,,,,,,,,
Oporto, Mario Nestor, Buenos Aires, FPV,,, www.movimientodorrego.com ,  oportomario , moporto@diputados.gov.ar ,,,,, https://www.facebook.com/OportoMario ,,,,,,,,,,,
Ortiz, Mariela, Jujuy, FPV,,,,,,,,,,,,,,,,,,,,,
Ortiz Correa, Marcia Sara Maria, Catamarca, FPV,,,,,,,,,,,,,,,,,,,,,
Pais, Juan Mario, Chubut, FPV,,, , , jpais@diputados.gov.ar,,,,, ,,,,,,,,,,,
Parrilli, Nanci Maria Agustina, Neuquen, FPV,,,,,,,,,,,,,,,,,,,,,
Pedrini, Juan Manuel, Chaco, FPV,,,,,,,,,,,,,,,,,,,,,
Perez, Martin Alejandro, Tierra del Fuego, FPV,,,,,,,,,,,,,,,,,,,,,
Perie, Julia Argentina, Misiones, FPV,,, http://www.juliaperie.com.ar ,  juliaperie ,  jperie@diputados.gov.ar ,,,,, https://www.facebook.com/juliaperie ,,,,,,,,,,,
Perotti, Omar Angel, Santa Fe, FPV,,, http://omarperotti.com/ , omarperotti ,  operotti@diputados.gov.ar ,,,,, https://www.facebook.com/omarperotti ,,,,,,,,,,,
Perroni, Ana Maria, Corrientes, FPV,,, , ,  aperroni@diputados.gov.ar ,,,,, https://www.facebook.com/anamaria.perroni.9 ,,,,,,,,,,,
Pietragalla Corti, Horacio, Buenos Aires, FPV,,, ,  horacitopietra  ,  hpietragallac@diputados.gov.ar ,,,,, https://www.facebook.com/horaciopietra ,,,,,,,,,,,
Puiggross, Adriana Victoria, Buenos Aires, FPV,,, , apuiggros , apuiggros@diputados.gov.ar ,,,,, https://www.facebook.com/adrianavictoria.puiggrosii ,,,,,,,,,,,
Recalde, Hector Pedro, Buenos Aires, FPV ,,,,,,,,,, https://es-es.facebook.com/pages/Hector-Recalde/165674863469744,,,,,,,,,,,
Rios, Liliana Maria, Entre Rios, FPV,,,,,,,,,,,,,,,,,,,,,
Rivarola, Ruben Armando, Jujuy, FPV,,,,,,,,,,,,,,,,,,,,,
Rivar, Jorge, Buenos Aires, FPV,,,,,,,,,,,,,,,,,,,,,
Romero, Oscar Alberto, Buenos Aires, FPV ,,,,,,,,,, https://es-es.facebook.com/pages/Diputado-Nacional-Oscar-Romero/419960074775540,,,,,,,,,,,
Rubin, Carlos Gustavo, Corrientes, FPV,,,,,,,,,,,,,,,,,,,,,
Santillan, Walter Marcelo, Tucuman, FPV,,, , ,  wsantillan@diputados.gov.ar,,,,, ,,,,,,,,,,,
Segarra, Adela Rosa, Buenos Aires, FPV,,, http://www.adelasegarra.com.ar , AdelaSegarra , asegarra@diputados.gov.ar,,,,, https://www.facebook.com/adela.segarraii ,,,,,,,,,,,
Seminara, Eduardo Jorge, Santa Fe, FPV,,,,,,,,,,,,,,,,,,,,,
Simoncini, Silvia Rosa, Santa Fe, FPV,,,,,,,,,,,,,,,,,,,,,
Solanas, Julio Rodolfo, Entre Rios, FPV,,, , juliosolanas , jsolanas@diputados.gov.ar ,,,,, https://www.facebook.com/juliorodolfosolanas ,,,,,,,,,,,
Soria, Maria Emilia, Rio Negro, FPV,,,,,,,,,,,,,,,,,,,,,
Soto, Gladys Beatriz, Chaco, FPV,,, , , gsoto@diputados.gov.ar,,,,, ,,,,,,,,,,,
Tentor, Hector Olindo, Jujuy, FPV,,,,,,,,,,,,,,,,,,,,,
Tineo, Javier Hector, La Rioja, FPV,,, , javiertineo , jtineo@diputados.gov.ar,,,,, https://www.facebook.com/javitineo ,,,,,,,,,,,
Tomas, Hector Daniel, San Juan, FPV,,, , , htomas@diputados.gov.ar,,,,, ,,,,,,,,,,,
Tomassi, Nestor Nicolas, Catamarca, FPV,,,,,,,,,,,,,,,,,,,,,
Uñac, Jose Ruben, San Juan, FPV,,, , , junac@diputados.gov.ar,,,,, ,,,,,,,,,,,
Vilariño, Jose Antonio, Salta, FPV,,, , ,  jvilarino@diputados.gov.ar,,,,, ,,,,,,,,,,,
Villa, Jose Antonio, San Juan, FPV,,, , ,  jvilla@diputados.gov.ar,,,,, ,,,,,,,,,,,
Zamarreño, Maria Eugenia, Buenos Aires, FPV,,, , marujazama , mzamarreno@diputados.gov.ar        ,,,,, ,,,,,,,,,,,
